presencia_ausencia,clorofila_media,salinidad_rango,temperatura_rango,velocidad_corriente_media,ph_rango,batimetria,distancia_costa,concavidad,x,y
1,0.08381325751543045,1.2013276815414429,3.0947577953338623,0.2700108289718628,0.05198872834444046,-40,1,1,-81.34583333333337,13.379166666666691
1,0.13073129951953888,2.655423641204834,3.003300189971924,0.046585652977228165,0.06128927320241928,-23,4,2,-78.83750000000005,9.47083333333336
1,0.343782514333725,2.4796974658966064,3.068781614303589,0.205897718667984,0.08539998531341553,-12,1,-16,-82.7541666666667,9.662500000000026
1,0.23564748466014862,2.0368764400482178,2.998058319091797,0.12622147798538208,0.06882617622613907,-14,1,28,-82.2541666666667,9.329166666666694
1,0.27034446597099304,2.0357372760772705,3.3587088584899902,0.04859920218586922,0.06743229925632477,-3,1,0,-82.16250000000005,9.195833333333361
1,0.3432866632938385,2.474985361099243,3.068932294845581,0.20976613461971283,0.08533761650323868,-5,1,10,-82.74583333333338,9.662500000000026
1,0.08369267731904984,1.2665525674819946,3.0441555976867676,0.23193782567977905,0.05021724849939346,-2,30,0,-81.47083333333337,12.404166666666692
1,0.08366645127534866,1.2616190910339355,3.0491783618927,0.23032188415527344,0.05018163099884987,-2,28,92,-81.47916666666671,12.42083333333336
1,0.08371388167142868,1.267030954360962,3.0333683490753174,0.23382344841957092,0.05023293197154999,-2,33,0,-81.44583333333338,12.404166666666692
1,0.08372636884450912,1.271696925163269,3.0353810787200928,0.23429769277572632,0.05025691166520119,-2,32,0,-81.45416666666671,12.387500000000026
1,0.08371659368276596,1.2692842483520508,3.03617262840271,0.23374630510807037,0.050242308527231216,-2,32,0,-81.45416666666671,12.395833333333359
1,0.08372335135936737,1.269447922706604,3.0326597690582275,0.23437899351119995,0.0502464696764946,-2,33,0,-81.44583333333338,12.395833333333359
1,0.08366292715072632,1.2585704326629639,3.047445297241211,0.23025630414485931,0.050166722387075424,-2,29,0,-81.47083333333337,12.429166666666692
1,0.08364017307758331,1.2467429637908936,3.0528242588043213,0.2283134013414383,0.05011459067463875,-2,28,21,-81.47083333333337,12.454166666666692
1,0.5106587409973145,7.318438529968262,3.6472737789154053,0.04414398968219757,0.055731188505887985,-2,1,8,-76.18750000000004,9.379166666666693
1,0.6848108172416687,6.576330184936523,5.948841571807861,0.04952877759933472,0.07843088358640671,-5,1,81,-74.20416666666672,11.27083333333336
1,0.23283901810646057,1.9726619720458984,3.0553643703460693,0.12572409212589264,0.06803151965141296,-6,1,12,-82.20416666666671,9.304166666666694
1,0.23214386403560638,1.983613133430481,3.0308797359466553,0.13243117928504944,0.06812883913516998,-5,1,36,-82.21250000000005,9.312500000000027
1,0.08337721228599548,1.2111986875534058,3.1999528408050537,0.2076638787984848,0.05090508237481117,-2,3,9,-81.68750000000004,12.554166666666692
